id_cliente,edad,genero,ingresos,plataforma,interacciones,compras,total_gastado,fecha_ultima_compra,costo_adquisicion
C06590,59,M,52946,Facebook,13,4,284,2025-01-20,29
C06591,19,F,36689,Instagram,35,1,51,2025-01-01,18
C06592,19,F,44712,TikTok,46,2,22,2025-03-22,15
C06593,20,M,47075,Instagram,26,3,111,2025-03-02,17
C06594,31,M,25338,Instagram,35,1,15,2025-03-16,14
C06595,29,F,20831,Instagram,34,4,192,2025-01-31,25
C06596,21,M,50025,TikTok,37,1,24,2025-01-20,8
C06597,24,F,18828,TikTok,35,4,136,2025-03-02,17
C06598,39,M,41935,Instagram,35,1,60,2025-03-18,10
C06599,23,M,52316,Instagram,41,3,150,2025-02-03,22
C06600,48,M,48580,Facebook,11,4,212,2025-03-14,23
C06601,34,M,73529,Instagram,34,2,84,2025-02-08,25
C06602,34,F,40732,Instagram,30,1,39,2025-03-17,15
C06603,21,F,38394,Instagram,30,1,25,2024-11-12,17
C06604,25,F,29728,Instagram,31,4,76,2025-03-15,24
C06605,17,M,18000,TikTok,37,2,22,2024-10-14,7
C06606,21,M,49333,Instagram,23,3,108,2024-11-02,25
C06607,44,F,33472,Facebook,14,5,455,2025-03-22,29
C06608,23,M,52991,TikTok,47,3,117,2025-03-05,9
C06609,21,F,32263,Instagram,31,5,200,2025-02-13,25
C06610,24,F,46062,TikTok,53,5,70,2024-12-07,11
C06611,19,F,47374,Instagram,35,4,64,2025-01-03,14
C06612,28,F,18000,Instagram,32,1,29,2025-03-10,13
C06613,22,F,48975,TikTok,43,1,17,2025-01-04,17
C06614,28,M,45912,Instagram,35,4,76,2025-02-08,18
C06615,44,F,76678,Facebook,16,1,53,2024-12-21,34
C06616,21,M,31587,Instagram,28,2,96,2025-02-14,25
C06617,19,M,27284,TikTok,48,1,37,2025-02-18,8
C06618,53,M,78388,Facebook,17,2,132,2025-01-29,15
C06619,45,M,65473,Facebook,13,2,100,2024-11-17,34
C06620,33,M,57928,Instagram,32,3,114,2024-11-17,21
C06621,33,F,65440,Instagram,36,1,33,2024-10-10,25
C06622,33,F,74340,Instagram,25,3,123,2024-12-31,25
C06623,39,M,21088,Instagram,30,4,236,2025-02-13,24
C06624,31,M,21038,Facebook,20,2,102,2025-01-01,31
C06625,33,M,50988,Facebook,12,2,168,2025-01-14,28
C06626,19,F,27142,TikTok,40,4,160,2024-11-09,16
C06627,29,F,31823,Instagram,27,4,212,2024-12-11,17
C06628,54,M,28519,Facebook,17,3,330,2024-12-25,29
C06629,48,M,62319,Facebook,8,4,372,2025-02-22,17
C06630,19,M,29617,Instagram,15,1,21,2025-02-03,11
C06631,26,M,67004,Instagram,39,5,300,2025-01-11,14
C06632,20,F,39221,Instagram,33,1,43,2024-11-14,10
C06633,32,M,29521,Instagram,23,3,51,2024-10-07,17
C06634,27,M,42121,Instagram,23,2,58,2024-11-22,14
C06635,39,M,48646,Facebook,10,2,236,2024-12-02,28
C06636,56,F,64863,Facebook,13,1,100,2025-01-03,16
C06637,40,M,63638,Instagram,35,4,80,2025-01-14,14
C06638,18,M,18000,TikTok,36,3,84,2024-12-12,7
C06639,30,M,54955,Facebook,18,5,470,2024-11-23,30
C06640,26,M,28594,Instagram,45,4,108,2025-02-19,12
C06641,35,M,56975,Facebook,18,1,77,2024-10-09,17
C06642,21,M,26089,Instagram,25,2,60,2025-01-03,19
C06643,37,F,40167,Instagram,33,1,22,2024-10-20,23
C06644,30,M,28794,TikTok,33,4,112,2024-12-31,12
C06645,52,F,73700,Facebook,11,1,73,2024-11-09,17
C06646,36,F,50580,Instagram,33,3,168,2025-01-17,23
C06647,27,M,57230,TikTok,36,3,51,2025-01-21,17
C06648,39,F,78220,Instagram,27,5,250,2025-01-26,25
C06649,28,M,42657,Instagram,35,1,47,2025-02-19,15
C06650,30,F,64650,Facebook,17,2,136,2025-02-25,33
C06651,37,F,29544,Instagram,33,2,64,2024-12-05,17
C06652,32,M,18000,Instagram,24,2,104,2025-01-17,14
C06653,27,M,49922,Instagram,28,3,96,2024-10-19,23
C06654,27,F,42030,TikTok,43,3,120,2024-12-08,14
C06655,52,F,69510,Facebook,15,1,46,2024-10-17,25
C06656,31,F,25522,Facebook,15,4,408,2025-03-12,32
C06657,39,M,66206,Instagram,26,4,232,2025-03-18,10
C06658,20,F,24199,Instagram,23,1,20,2025-03-08,23
C06659,28,F,34801,Instagram,31,3,93,2025-02-13,18
C06660,21,F,25130,Instagram,24,1,54,2024-12-24,10
C06661,40,F,24535,Instagram,27,1,35,2025-02-05,15
C06662,42,M,41111,Facebook,18,4,164,2025-02-07,19
C06663,32,F,45819,Instagram,36,5,220,2025-02-06,12
C06664,28,F,39373,Instagram,29,1,27,2024-10-19,10
C06665,19,M,23394,TikTok,37,2,40,2025-02-23,17
C06666,21,F,24530,TikTok,49,2,24,2024-12-24,14
C06667,30,F,50384,Facebook,13,3,306,2024-10-26,28
C06668,44,M,89733,Facebook,20,5,220,2024-12-31,28
C06669,20,F,18000,Instagram,27,3,105,2025-02-27,12
C06670,52,F,84238,Facebook,18,2,218,2025-03-20,22
C06671,34,M,81689,Instagram,22,4,188,2025-02-28,11
C06672,27,M,62852,TikTok,34,2,62,2025-01-14,8
C06673,33,F,51085,Instagram,25,5,170,2024-12-19,16
C06674,18,M,19601,TikTok,42,2,40,2025-01-12,20
C06675,35,M,18529,Facebook,17,2,182,2025-01-01,16
C06676,38,F,39555,Facebook,18,2,234,2024-11-25,33
C06677,30,M,42249,Facebook,17,3,270,2024-10-21,19
C06678,51,M,47733,Facebook,18,2,208,2025-02-06,34
C06679,20,M,28251,Instagram,32,1,20,2024-12-12,16
C06680,30,M,51454,Instagram,29,1,43,2025-03-16,14
C06681,39,M,69224,Instagram,26,3,93,2024-12-18,16
C06682,60,M,67452,Facebook,17,3,171,2024-10-16,19
C06683,34,F,50815,Facebook,16,3,312,2024-12-04,24
C06684,40,F,51608,Instagram,31,2,102,2025-03-16,21
C06685,32,M,35512,Instagram,21,4,156,2024-12-17,17
C06686,54,M,68069,Facebook,19,3,159,2025-02-14,29
C06687,18,F,49346,TikTok,44,5,110,2025-02-01,19
C06688,30,M,55248,Facebook,12,2,86,2024-11-18,21
C06689,47,M,30645,Facebook,21,3,198,2024-11-13,24
C06690,36,M,28294,Instagram,25,1,38,2024-11-09,15
C06691,23,F,23701,Instagram,35,2,96,2025-02-27,23
C06692,34,F,29065,Instagram,30,1,21,2025-02-24,20
C06693,19,M,18000,TikTok,47,4,44,2024-10-28,15
C06694,30,M,42343,TikTok,35,1,26,2024-10-23,12
C06695,27,F,47606,TikTok,31,1,31,2024-11-26,14
C06696,27,M,24820,TikTok,46,1,15,2025-02-10,18
C06697,25,F,42930,Instagram,29,1,21,2024-11-27,20
C06698,16,M,28755,TikTok,36,1,22,2024-10-20,20
C06699,25,F,42575,Instagram,24,3,75,2025-01-30,13
C06700,31,F,46752,Facebook,11,3,294,2025-01-14,22
C06701,38,M,34300,Instagram,32,1,43,2025-02-08,22
C06702,32,F,70624,Instagram,25,5,145,2025-01-12,18
C06703,55,F,48351,Facebook,13,2,130,2025-01-25,18
C06704,53,F,77160,Facebook,18,3,189,2024-12-31,22
C06705,22,M,36013,TikTok,38,2,78,2025-02-09,17
C06706,35,F,26033,Facebook,8,1,118,2024-10-22,24
C06707,25,F,23021,Instagram,27,2,70,2024-12-15,10
C06708,55,F,50700,Facebook,17,2,210,2024-11-01,21
C06709,34,F,60138,Instagram,25,2,54,2024-10-07,18
C06710,40,M,42892,Facebook,15,4,432,2024-12-01,32
C06711,32,F,62902,Facebook,16,2,234,2024-10-09,29
C06712,54,F,67266,Facebook,17,3,360,2024-12-10,15
C06713,35,M,18000,Instagram,26,2,112,2024-12-28,15
C06714,27,M,40165,Instagram,29,1,36,2024-11-05,14
C06715,37,F,24174,Instagram,42,2,100,2025-03-19,18
C06716,47,M,89387,Facebook,10,4,276,2024-10-08,23
C06717,35,F,29616,Instagram,32,3,75,2025-01-03,11
C06718,30,M,22956,TikTok,41,4,144,2025-01-16,5
C06719,23,M,25961,TikTok,40,2,58,2024-10-14,20
C06720,18,M,18818,TikTok,44,2,22,2024-10-04,9
C06721,27,M,54928,TikTok,38,3,48,2024-10-31,11
C06722,22,M,18000,TikTok,45,1,32,2024-10-28,17
C06723,31,F,39183,Facebook,16,3,207,2025-03-21,28
C06724,16,M,18000,TikTok,50,3,51,2024-10-08,12
C06725,29,F,51702,Instagram,27,1,26,2025-03-21,22
C06726,31,M,53777,Instagram,31,4,104,2024-12-04,20
C06727,42,F,53964,Facebook,13,1,78,2024-12-07,28
C06728,22,F,18000,Instagram,30,4,152,2024-12-02,19
C06729,22,M,29236,Instagram,30,2,116,2024-11-19,20
C06730,40,F,53400,Facebook,13,2,176,2024-12-17,35
C06731,25,M,34425,Instagram,33,1,46,2025-02-01,16
C06732,48,M,49198,Facebook,22,4,236,2024-12-17,25
C06733,23,M,36655,TikTok,29,2,70,2024-12-24,20
C06734,56,M,73534,Facebook,14,1,42,2024-10-14,23
C06735,21,M,18000,Instagram,31,2,52,2024-11-25,11
C06736,32,M,19847,Instagram,26,1,45,2024-12-03,14
C06737,33,F,38098,Instagram,38,3,150,2025-03-16,13
C06738,28,M,43167,TikTok,35,4,128,2025-03-22,5
C06739,32,M,70145,Facebook,16,1,120,2025-03-08,25
C06740,42,M,58298,Facebook,15,1,111,2024-10-12,21
C06741,18,F,18000,Instagram,25,4,116,2024-12-01,14
C06742,19,M,77824,Instagram,24,3,60,2024-11-30,11
C06743,34,F,62303,Instagram,23,5,135,2024-11-03,18
C06744,37,F,41178,Facebook,11,1,119,2024-12-03,35
C06745,25,F,34861,Instagram,35,4,184,2024-10-17,13
C06746,34,F,47147,Facebook,19,3,150,2025-02-03,22
C06747,31,M,51964,Facebook,17,4,424,2025-03-18,24
C06748,26,M,45388,Instagram,37,4,88,2024-11-24,16
C06749,39,M,65932,Instagram,29,2,44,2025-03-08,14
C06750,33,M,96256,Instagram,26,3,66,2024-11-02,24
C06751,29,F,68077,TikTok,50,5,175,2025-03-01,13
C06752,36,M,20506,Instagram,27,2,102,2025-03-05,23
C06753,32,F,49778,Instagram,20,2,118,2024-10-06,12
C06754,29,F,39933,Instagram,36,1,25,2024-11-30,12
C06755,17,M,26452,TikTok,48,2,22,2025-01-17,12
C06756,50,F,54873,Facebook,15,4,312,2024-10-15,21
C06757,19,F,26845,Instagram,30,2,94,2025-03-17,22
C06758,34,F,30683,Facebook,14,3,234,2025-02-13,29
C06759,22,M,55791,Instagram,33,3,123,2024-11-10,16
C06760,39,F,30678,Facebook,13,1,67,2024-10-31,18
C06761,31,M,33913,Facebook,12,2,156,2024-12-31,18
C06762,18,F,35319,TikTok,46,1,12,2025-01-19,7
C06763,28,M,35594,TikTok,24,2,60,2025-01-26,20
C06764,19,M,41441,Instagram,29,3,159,2025-03-18,22
C06765,41,F,50332,Facebook,10,1,40,2024-10-04,35
C06766,34,M,59732,Facebook,11,4,308,2024-11-06,30
C06767,33,F,60120,Facebook,15,1,68,2025-01-19,35
C06768,27,M,56253,TikTok,30,3,30,2024-12-08,9
C06769,35,F,52550,Instagram,29,2,88,2024-11-01,16
C06770,22,F,18000,Instagram,21,1,37,2024-12-22,22
C06771,30,F,57582,TikTok,40,1,36,2024-10-13,15
C06772,21,M,32577,TikTok,31,3,39,2025-02-08,8
C06773,30,F,57830,Instagram,39,5,100,2024-12-08,21
C06774,25,F,41421,TikTok,45,1,26,2025-02-23,20
C06775,44,F,58739,Facebook,13,1,116,2024-10-28,16
C06776,38,F,81797,Instagram,29,4,232,2025-01-11,21
C06777,54,F,94362,Facebook,12,2,210,2025-03-21,29
C06778,37,M,34331,Instagram,23,1,22,2024-11-26,16
C06779,39,M,40503,Instagram,35,1,43,2025-02-14,15
C06780,25,F,39709,TikTok,35,4,68,2025-02-01,9
C06781,17,F,40449,TikTok,45,1,36,2025-02-04,20
C06782,33,M,52587,Facebook,15,2,86,2025-01-17,34
C06783,24,F,42813,TikTok,28,1,28,2024-10-05,15
C06784,31,F,31300,Instagram,34,2,120,2025-01-09,17
C06785,35,F,49589,Instagram,27,1,38,2025-03-17,20
C06786,32,F,18000,Instagram,30,3,81,2024-11-07,23
C06787,50,F,55150,Facebook,14,1,47,2025-01-27,22
C06788,59,M,97703,Facebook,13,2,110,2025-02-11,19
C06789,29,M,36153,Instagram,23,3,90,2025-02-21,10
C06790,31,F,57589,Facebook,16,3,168,2025-03-09,33
C06791,46,M,70902,Facebook,8,2,96,2024-10-18,22
C06792,35,F,48751,Facebook,16,2,122,2024-11-07,22
C06793,33,F,65595,Facebook,17,2,142,2024-12-30,28
C06794,26,M,61460,Instagram,24,4,188,2025-02-18,25
C06795,17,F,18000,TikTok,42,3,30,2025-02-11,11
C06796,17,F,18000,TikTok,37,3,81,2025-02-01,5
C06797,25,F,25178,TikTok,50,2,58,2025-02-26,20
C06798,21,F,43835,Instagram,35,3,111,2024-10-30,17
C06799,49,F,46967,Facebook,14,2,220,2024-10-15,35
C06800,20,M,25193,Instagram,29,1,30,2024-10-06,23
C06801,59,M,51565,Facebook,19,3,261,2025-02-18,27
C06802,29,M,30583,TikTok,31,1,23,2025-02-16,8
C06803,25,M,18000,TikTok,49,3,54,2025-03-10,10
C06804,53,M,70865,Facebook,13,4,264,2025-01-21,26
C06805,27,F,52335,TikTok,33,5,165,2024-11-24,13
C06806,27,F,56764,Instagram,24,3,129,2024-11-16,16
C06807,36,F,47738,Facebook,15,1,68,2024-12-15,24
C06808,40,F,34545,Instagram,36,2,50,2024-10-20,17
C06809,20,M,18000,Instagram,31,3,180,2025-01-14,10
C06810,39,F,64751,Instagram,28,2,46,2024-12-30,23
C06811,56,M,62233,Facebook,14,1,53,2025-03-08,19
C06812,34,M,40959,Instagram,36,2,100,2024-11-09,23
C06813,48,F,47514,Facebook,18,1,41,2025-02-06,15
C06814,16,M,34452,TikTok,51,6,108,2024-12-25,15
C06815,46,F,62841,Facebook,6,2,200,2025-01-16,17
C06816,42,F,66421,Facebook,18,1,77,2025-01-24,22
C06817,59,M,94058,Facebook,20,3,135,2025-01-13,16
C06818,39,F,73513,Facebook,14,3,132,2024-11-28,18
C06819,18,F,18000,TikTok,43,1,33,2025-02-06,18
C06820,36,M,51311,Facebook,12,5,470,2024-12-15,33
C06821,34,M,35596,Facebook,8,2,150,2024-10-05,15
C06822,35,M,26936,Instagram,35,3,177,2025-01-18,13
C06823,19,M,18000,TikTok,46,1,18,2024-12-19,6
C06824,37,M,41353,Facebook,13,1,72,2024-12-08,16
C06825,44,F,65279,Facebook,14,1,115,2024-12-09,17
C06826,16,F,43825,TikTok,36,2,20,2024-10-24,7
C06827,30,F,45430,Instagram,32,1,60,2024-11-14,24
C06828,17,F,35355,TikTok,43,2,22,2024-12-14,15
C06829,25,F,32894,Instagram,28,2,120,2025-02-14,10
C06830,26,F,35531,TikTok,31,3,120,2024-10-06,6
C06831,23,F,41023,Instagram,24,2,106,2025-01-27,25
C06832,40,M,66375,Facebook,11,2,130,2024-10-14,35
C06833,47,M,49308,Facebook,10,3,207,2024-10-08,26
C06834,54,F,72310,Facebook,14,1,103,2024-12-08,18
C06835,49,M,76792,Facebook,14,1,52,2024-11-25,19
C06836,51,F,49550,Facebook,17,1,83,2025-02-03,26
C06837,26,F,77825,TikTok,47,1,33,2025-01-29,19
C06838,25,F,18000,Instagram,17,2,104,2024-12-27,16
C06839,40,F,31522,Facebook,19,5,235,2024-12-01,31
C06840,54,F,64661,Facebook,16,2,204,2024-11-06,33
C06841,30,F,44801,Facebook,15,3,342,2025-01-28,23
C06842,21,F,39995,Instagram,28,5,160,2024-11-19,22
C06843,28,M,64830,Instagram,31,5,155,2025-01-17,16
C06844,29,F,37900,Instagram,37,2,82,2025-01-30,23
C06845,23,M,44058,Instagram,35,3,135,2024-11-16,18
C06846,25,M,18000,TikTok,35,2,72,2024-10-10,20
C06847,35,M,58167,Facebook,23,3,228,2024-11-02,31
C06848,21,M,20647,TikTok,46,3,45,2024-12-05,8
C06849,33,M,18412,Instagram,27,1,59,2025-03-05,17
C06850,56,F,63862,Facebook,15,1,100,2025-01-21,18
C06851,37,F,65294,Instagram,26,2,36,2024-11-19,13
C06852,28,F,41725,Instagram,38,5,205,2025-03-21,15
C06853,22,M,40626,TikTok,37,4,128,2025-01-30,16
C06854,36,F,62685,Instagram,37,3,153,2024-10-22,18
C06855,27,F,49312,Instagram,31,3,129,2025-01-03,13
C06856,32,M,34168,Facebook,18,2,112,2025-03-21,15
C06857,36,M,41594,Facebook,16,2,100,2024-11-14,32
C06858,20,F,23162,TikTok,43,3,39,2024-11-22,12
C06859,29,M,39390,Instagram,35,4,228,2025-02-14,10
C06860,31,F,40581,Instagram,26,3,54,2025-01-18,15
C06861,22,M,40894,Instagram,34,1,41,2025-03-19,25
C06862,57,M,49413,Facebook,20,4,268,2024-12-05,35
C06863,31,M,26720,Instagram,25,2,116,2025-01-30,20
C06864,31,F,54472,Instagram,23,4,172,2025-01-29,21
C06865,31,F,71866,Facebook,14,1,115,2025-02-15,15
C06866,20,M,49005,TikTok,42,2,40,2024-12-30,17
C06867,37,M,76051,Instagram,31,1,28,2024-11-23,18
C06868,28,M,45429,TikTok,41,3,48,2024-10-12,16
C06869,24,M,64839,TikTok,41,5,145,2024-10-24,5
C06870,21,F,18000,Instagram,35,1,51,2024-10-24,20
C06871,21,F,51015,Instagram,32,2,72,2025-02-28,22
C06872,35,F,36573,Instagram,34,2,42,2025-02-24,18
C06873,31,F,63215,Facebook,19,4,180,2025-03-11,15
C06874,53,M,49663,Facebook,23,3,312,2025-02-05,26
C06875,30,F,42506,Facebook,13,3,273,2024-10-25,29
C06876,27,M,45621,TikTok,47,1,21,2025-02-18,11
C06877,32,F,42750,Facebook,11,1,47,2025-02-27,28
C06878,40,M,40684,Instagram,43,2,118,2024-12-08,24
C06879,34,F,18000,Instagram,35,2,102,2024-11-10,19
C06880,29,F,18000,Instagram,28,1,24,2025-01-22,16
C06881,36,M,55714,Instagram,38,2,110,2024-12-04,23
C06882,33,F,18000,Facebook,13,1,83,2025-02-07,24
C06883,19,F,21490,Instagram,22,1,31,2025-03-13,25
C06884,27,M,37164,Instagram,35,1,17,2024-12-13,12
C06885,21,M,18000,TikTok,48,3,75,2024-11-14,15
C06886,29,M,43262,TikTok,42,1,18,2025-03-15,16
C06887,30,F,42305,Instagram,29,3,75,2025-01-10,13
C06888,54,F,51488,Facebook,14,5,550,2025-01-12,24
C06889,30,M,52248,TikTok,32,4,160,2025-02-01,15
C06890,22,M,57992,TikTok,50,4,88,2025-02-07,6
C06891,28,F,30616,TikTok,37,1,20,2024-11-20,18
C06892,37,F,48541,Instagram,29,3,123,2025-01-13,17
C06893,23,F,18000,TikTok,41,3,45,2024-12-05,20
C06894,34,F,48911,Instagram,35,4,104,2025-02-24,22
C06895,28,F,61970,TikTok,44,2,66,2024-12-16,6
C06896,22,M,18000,TikTok,37,2,36,2024-12-20,5
C06897,38,M,44669,Instagram,31,1,26,2025-02-05,25
C06898,21,M,44424,TikTok,41,1,34,2024-11-16,19
C06899,31,F,34492,Facebook,20,3,216,2025-03-14,34
C06900,60,M,61313,Facebook,10,3,345,2025-02-14,19
C06901,43,F,58466,Facebook,11,1,102,2025-02-11,20
C06902,19,F,26387,TikTok,29,1,38,2025-02-18,13
C06903,60,F,92584,Facebook,13,3,171,2024-11-25,19
C06904,53,F,49194,Facebook,21,4,312,2024-11-07,30
C06905,18,F,23799,TikTok,48,3,42,2024-12-07,6
C06906,31,M,42323,Facebook,7,4,272,2025-01-11,35
C06907,20,M,33894,TikTok,36,5,185,2024-10-27,18
C06908,18,M,37628,Instagram,50,2,90,2024-12-08,15
C06909,56,F,91136,Facebook,12,4,404,2024-11-28,27
C06910,44,M,26001,Facebook,18,4,236,2025-02-22,34
C06911,32,M,46244,Facebook,9,2,216,2024-10-14,15
C06912,52,F,47166,Facebook,26,3,231,2024-11-22,28
C06913,28,F,46060,Instagram,26,3,123,2024-12-01,17
C06914,48,M,77501,Facebook,12,2,154,2025-03-20,17
C06915,22,M,46746,TikTok,39,1,37,2025-03-18,16
C06916,26,M,18000,TikTok,43,1,37,2024-12-14,15
C06917,40,M,42425,Instagram,33,1,25,2024-10-07,16
C06918,49,M,35762,Facebook,15,3,156,2024-11-07,17
C06919,35,F,53002,Instagram,23,1,29,2025-01-23,16
C06920,20,M,36218,Instagram,35,3,165,2025-02-14,16
C06921,33,F,36035,Facebook,11,1,54,2024-11-21,16
C06922,32,F,56281,Instagram,23,3,99,2024-10-05,23
C06923,30,F,39411,Instagram,29,1,53,2025-01-15,22
C06924,24,M,58900,Instagram,23,1,53,2025-01-24,18
C06925,25,F,18000,TikTok,33,1,22,2025-02-28,18
C06926,18,F,49266,TikTok,44,3,63,2024-12-08,12
C06927,40,F,32216,Facebook,12,2,238,2025-01-03,18
C06928,36,F,28013,Instagram,29,2,86,2025-02-19,24
C06929,42,F,59358,Facebook,16,1,92,2025-02-17,32
C06930,38,M,37133,Instagram,28,3,162,2024-12-25,23
C06931,54,F,80410,Facebook,14,1,58,2024-12-14,15
C06932,33,F,44790,Instagram,36,1,20,2025-02-14,21
C06933,39,M,34864,Instagram,26,1,50,2024-10-09,22
C06934,44,F,50674,Facebook,11,2,184,2024-12-03,25
C06935,30,F,62216,Facebook,20,3,126,2025-01-26,32
C06936,56,M,60330,Facebook,19,2,104,2024-10-22,22
C06937,22,F,27537,Instagram,31,3,117,2024-11-29,19
C06938,16,M,18000,TikTok,44,2,50,2025-02-13,18
C06939,30,F,37886,TikTok,42,5,105,2024-11-18,20
C06940,22,M,72433,Instagram,31,1,52,2024-10-11,19
C06941,21,M,41800,TikTok,51,2,64,2025-02-16,8
C06942,29,F,18000,TikTok,32,1,35,2024-11-29,20
C06943,23,F,18000,Instagram,26,3,81,2024-12-09,16
C06944,24,M,40070,TikTok,43,1,38,2024-10-14,6
C06945,20,F,18000,TikTok,40,3,72,2025-01-02,7
C06946,37,M,46179,Instagram,31,1,39,2025-03-19,23
C06947,30,F,60863,TikTok,47,3,45,2025-01-11,7
C06948,22,M,18000,Instagram,23,1,28,2024-11-26,15
C06949,24,F,31818,Instagram,33,1,33,2024-11-05,19
C06950,35,M,32033,Instagram,38,4,228,2024-11-17,25
C06951,31,M,29282,Instagram,24,5,140,2025-03-05,12
C06952,33,F,34261,Facebook,21,4,192,2025-03-11,30
C06953,18,F,47938,Instagram,28,1,18,2024-10-23,23
C06954,39,F,65537,Instagram,33,3,57,2024-10-26,14
C06955,28,F,26024,Instagram,29,5,250,2024-11-02,17
C06956,20,F,27590,TikTok,53,3,87,2025-03-20,10
C06957,34,M,52893,Instagram,31,1,26,2025-02-16,17
C06958,26,M,69020,TikTok,49,4,64,2024-10-05,17
C06959,21,M,51077,TikTok,38,2,70,2024-11-29,8
C06960,38,M,45447,Instagram,29,5,225,2024-12-18,15
C06961,58,F,100479,Facebook,15,4,324,2025-02-23,27
C06962,54,M,34922,Facebook,20,3,171,2024-11-10,29
C06963,25,F,18000,Instagram,33,3,66,2024-10-19,21
C06964,38,F,60608,Instagram,28,3,87,2024-10-18,23
C06965,60,F,56781,Facebook,13,1,58,2024-11-20,19
C06966,51,M,41506,Facebook,20,2,96,2024-11-21,16
C06967,27,F,38223,Instagram,26,1,21,2025-02-14,24
C06968,29,F,45276,TikTok,38,1,14,2024-11-11,15
C06969,31,F,58128,Instagram,24,2,106,2025-02-13,10
C06970,27,F,44885,Instagram,30,1,39,2024-11-25,16
C06971,34,M,38216,Facebook,13,2,188,2025-01-10,22
C06972,58,M,47807,Facebook,13,1,59,2025-02-10,20
C06973,33,M,29712,Instagram,32,1,23,2025-01-21,16
C06974,29,M,18000,TikTok,31,1,31,2024-10-23,12
C06975,33,F,65732,Instagram,33,2,100,2024-11-28,24
C06976,32,M,37195,Instagram,32,2,44,2024-12-29,25
C06977,33,M,65040,Instagram,34,2,46,2024-12-03,14
C06978,33,F,56866,Instagram,36,1,42,2025-01-20,12
C06979,18,F,24504,Instagram,37,6,132,2024-12-18,22
C06980,25,M,18000,Instagram,27,1,55,2025-01-06,13
C06981,39,M,32165,Instagram,31,1,45,2024-11-03,23
C06982,26,M,18000,TikTok,40,3,99,2024-11-02,18
C06983,37,M,41684,Facebook,21,2,236,2024-10-05,19
C06984,27,F,58335,TikTok,34,1,19,2024-12-20,18
C06985,35,F,49921,Facebook,13,3,138,2025-02-15,34
C06986,37,M,38832,Facebook,23,2,122,2024-11-23,19
C06987,40,F,26632,Facebook,11,3,195,2025-02-14,26
C06988,25,F,27325,TikTok,37,1,25,2024-11-20,14
C06989,27,F,62438,TikTok,39,4,136,2025-03-10,15
C06990,39,M,49236,Instagram,26,1,48,2024-11-30,24
C06991,27,M,19419,TikTok,44,5,100,2024-12-11,20
C06992,27,F,39379,TikTok,44,1,15,2024-11-29,6
C06993,31,F,25694,Instagram,36,1,19,2025-01-21,23
C06994,37,F,50521,Instagram,33,2,32,2024-12-11,15
C06995,26,F,19061,TikTok,44,3,114,2024-11-01,8
C06996,27,M,18000,TikTok,39,1,20,2025-03-08,5
C06997,45,M,56642,Facebook,12,4,244,2024-12-22,18
C06998,24,M,24263,Instagram,27,3,138,2024-12-24,19
C06999,26,M,18000,TikTok,41,2,44,2025-01-13,19
C07000,21,M,29673,Instagram,33,2,88,2024-11-24,17
C07001,44,F,38476,Facebook,17,3,195,2025-03-05,30
C07002,30,M,55475,Instagram,38,6,102,2025-02-16,14
C07003,47,M,82265,Facebook,23,5,305,2025-02-21,25
C07004,47,F,70711,Facebook,13,1,61,2024-11-24,31
C07005,25,F,36295,Instagram,32,5,130,2024-11-02,20
C07006,37,F,30972,Facebook,21,3,150,2025-02-09,21
C07007,27,F,41179,TikTok,49,2,70,2024-11-26,11
C07008,39,F,42220,Instagram,29,2,112,2024-12-03,18
C07009,25,F,31358,TikTok,33,1,20,2024-10-30,9
C07010,38,M,78657,Facebook,19,3,324,2025-02-15,32
C07011,33,M,55725,Instagram,37,3,69,2025-02-12,21
C07012,60,F,59136,Facebook,17,1,105,2024-10-23,30
C07013,52,M,60249,Facebook,21,2,132,2024-12-31,15
C07014,21,F,18000,TikTok,42,1,27,2024-10-26,16
C07015,25,F,32945,TikTok,49,4,40,2024-12-01,5
C07016,30,F,63300,Instagram,32,3,159,2024-12-18,14
C07017,27,M,40762,Instagram,32,4,196,2025-02-20,22
C07018,30,M,45046,TikTok,43,4,140,2024-12-21,19
C07019,50,F,70387,Facebook,12,1,88,2024-11-08,20
C07020,52,F,68905,Facebook,18,2,162,2025-01-11,31
C07021,38,M,58215,Instagram,31,3,123,2024-11-07,14
C07022,24,M,22269,Instagram,25,4,176,2025-01-08,17
C07023,36,F,31642,Facebook,11,2,92,2025-01-14,35
C07024,26,M,30686,Instagram,30,3,48,2025-01-25,23
C07025,28,M,18000,TikTok,48,4,152,2024-12-13,20
C07026,22,F,34880,Instagram,39,3,162,2025-01-18,22
C07027,20,M,28728,Instagram,40,2,66,2024-10-30,20
C07028,27,M,63740,Instagram,22,1,41,2024-11-28,23
C07029,23,M,24607,TikTok,44,2,44,2024-10-31,12
C07030,16,M,37189,TikTok,45,2,52,2025-03-15,5
C07031,18,M,23403,TikTok,39,3,114,2024-12-05,17
C07032,54,M,71011,Facebook,17,2,176,2025-02-02,28
C07033,55,M,41569,Facebook,15,2,150,2025-02-05,19
C07034,44,M,19652,Facebook,16,1,66,2024-12-09,29
C07035,31,F,62839,Facebook,20,2,204,2024-11-24,27
C07036,30,F,99903,TikTok,44,1,28,2024-11-12,17
C07037,55,M,60766,Facebook,18,3,330,2024-11-15,28
C07038,38,F,49408,Facebook,15,3,276,2025-03-12,15
